field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
EntrenchmentReport,propstore/support_revision/entrenchment.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,runtime-wire-report,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
from_mapping,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/explanation_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/support_revision/history.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
ChainIntegrityReport,propstore/support_revision/history.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,runtime-wire-report,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
ReplayReport,propstore/support_revision/history.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,runtime-wire-report,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
from_mapping,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/history.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/support_revision/projection.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/support_revision/projection.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/support_revision/projection.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
context,propstore/support_revision/projection.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
source,propstore/support_revision/snapshot_types.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
from_mapping,propstore/support_revision/snapshot_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/snapshot_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
from_mapping,propstore/support_revision/snapshot_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_dict,propstore/support_revision/snapshot_types.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/support_revision/state.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
FormalRevisionDecisionReport,propstore/support_revision/state.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,runtime-wire-report,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
